dataset,fold,model,best_params,MAE,RMSE,MdAE,MASE,MdASE
NASA93,44,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",267.7859515741759,480.9205380486486,97.1223794417555,0.47611244211115317,0.476090095302723
NASA93,44,DummyMean,{},509.4581481481482,638.6500518486022,493.81466666666665,0.9057956985508715,2.420660130718954
NASA93,44,DummyMedian,{},419.39444444444445,688.5586172900928,191.0,0.7456661261671315,0.9362745098039216
NASA93,44,TabPFN,{},196.98756156497532,384.7359843934082,39.41843795776367,0.3502358075578228,0.19322763704786114
NASA93,44,TabICLv2,{},194.24022692574397,404.1734410609126,40.08103942871094,0.3453511592157731,0.1964756834740732
NASA93,44,TabDPT,{},221.95578481886122,423.07557173111184,79.26217651367188,0.39462828475351786,0.3885400809493719
NASA93,45,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",278.8755576715524,482.2235976837376,142.97934551110853,0.4743287113448922,0.7485829607911442
NASA93,45,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",201.95913073516064,381.2635357491074,98.97240688290168,0.3435045187386648,0.5181801407481763
NASA93,45,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",231.2702412048567,405.99568061741,108.55131055718456,0.39335865932115777,0.568331468885783
NASA93,45,DummyMean,{},430.06148148148145,540.0196106589984,382.99333333333334,0.7314750350062502,2.0052006980802792
NASA93,45,DummyMedian,{},314.0,515.9575262450281,194.0,0.5340705245230216,1.0157068062827226
NASA93,45,TabPFN,{},175.66941983964708,316.2126337389813,52.514498901367176,0.29878936049813765,0.27494502042600616
NASA93,45,TabICLv2,{},212.0934193081326,362.3168531780102,96.5391616821289,0.36074154043877565,0.5054406370792089
NASA93,45,TabDPT,{},204.83975751664903,343.8130345262477,84.01188659667969,0.34840406605122715,0.4398528094066999
NASA93,46,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",396.40759214976646,678.3806679826375,170.0295543310412,0.7001193785760622,0.9092489536419316
NASA93,46,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",197.14237707234798,412.28570445457495,60.53566666298718,0.3481850531125891,0.32372014258281917
NASA93,46,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",194.11307643346015,388.85006464045057,108.42087073121252,0.342834822383363,0.579790752573329
NASA93,46,DummyMean,{},484.79786628733996,638.6530887146862,451.60540540540535,0.85623077761805,2.415002167943344
NASA93,46,DummyMedian,{},416.2368421052632,709.3375430639492,167.0,0.7351410139619624,0.893048128342246
NASA93,46,TabPFN,{},202.8301423725329,344.29501124822195,109.05049133300781,0.3582305587646289,0.5831577076631433
NASA93,46,TabICLv2,{},241.17149674265008,457.2517283251113,92.27374267578125,0.425947539284087,0.4934424742020388
NASA93,46,TabDPT,{},219.31269756116365,392.93432259959286,73.31777954101562,0.3873413944916348,0.3920736873851103
NASA93,47,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.5}",224.44111270869408,349.09981266779,122.49591546334881,0.3884817178901768,0.5349166614120036
NASA93,47,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",176.55874450785248,436.4559367504555,38.94437645433692,0.3056028530029936,0.17006277927658042
NASA93,47,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",214.7013575427429,493.32277275878647,48.24207225434316,0.37162332339625276,0.21066407097966444
NASA93,47,DummyMean,{},520.6922475106687,633.3787723036316,577.522972972973,0.9012583138793454,2.521934379794642
NASA93,47,DummyMedian,{},370.4526315789474,595.2788307304313,263.8,0.6412108413466777,1.1519650655021834
NASA93,47,TabPFN,{},187.4596683201037,472.1584210772248,40.26220703125,0.324471096695359,0.17581749795305676
NASA93,47,TabICLv2,{},170.42866762060868,453.0042367998771,33.991798400878906,0.2949923958937107,0.14843580087720046
NASA93,47,TabDPT,{},173.29828571520355,324.73168868443116,107.42640686035156,0.2999593743301608,0.46911094698843475
NASA93,48,ElasticNet,"{""regressor__model__alpha"": 0.01, ""regressor__model__l1_ratio"": 0.9}",580.5041909876927,912.2067733016371,368.0647567246537,1.3676142339189972,2.0058024889626904
NASA93,48,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",714.2693476475018,1544.1038917098626,206.53033724713856,1.6827525827724303,1.1255059250525261
NASA93,48,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",491.43391077491736,887.6607593374364,158.6054229135475,1.1577728840557233,0.8643347297741009
NASA93,48,DummyMean,{},955.768278805121,1915.7984556750498,457.6972972972974,2.251701749470843,2.4942632005302308
NASA93,48,DummyMedian,{},968.2578947368422,2017.3725685966676,218.6,2.281126130534038,1.1912806539509537
NASA93,48,TabPFN,{},503.00688274785097,999.0141168826345,179.6067123413086,1.1850377366522227,0.9787831735221176
NASA93,48,TabICLv2,{},485.3960552014803,888.2889263669316,173.49970245361328,1.143548254237754,0.9455024656872658
NASA93,48,TabDPT,{},554.4700787995992,1006.1587870657759,303.79351806640625,1.3062802712213262,1.655550507173876
NASA93,49,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",175.53772551993268,239.4042987758522,133.12788925280654,0.2878970247520725,0.5546995385533606
NASA93,49,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",141.08085050593084,325.6609654940588,70.28894859479851,0.23138477492427859,0.2928706191449938
NASA93,49,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 1.0}",220.7520660329514,527.8668099465812,66.9491723277194,0.3620524467348364,0.27895488469883084
NASA93,49,DummyMean,{},456.8468148148148,501.5708707396379,526.0173333333333,0.74926821777528,2.191738888888889
NASA93,49,DummyMedian,{},227.5,272.1148654520734,234.0,0.3731196410179032,0.975
NASA93,49,TabPFN,{},190.8278988732232,502.25590475652797,51.473655700683594,0.31297422911550665,0.21447356541951498
NASA93,49,TabICLv2,{},174.67081673940024,391.13168788801516,47.45468521118164,0.2864752195081713,0.19772785504659016
NASA93,49,TabDPT,{},285.21748542785645,780.3378976528957,74.7817268371582,0.4677813001093223,0.31159052848815916
NASA93,50,ElasticNet,"{""regressor__model__alpha"": 0.1, ""regressor__model__l1_ratio"": 0.1}",6683.215213661543,27434.448687350818,84.49290703365837,13.597773887054846,0.3520537793069099
NASA93,50,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",361.7093809603049,826.5301218048833,50.23507298979482,0.7359395467425225,0.2093128041241451
NASA93,50,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 400, ""regressor__model__subsample"": 0.7}",188.35285754579755,350.7914122217492,43.910304378173095,0.3832256610041456,0.18295960157572122
NASA93,50,DummyMean,{},848.7099999999999,1358.2127607499497,515.3080000000001,1.7267986001844717,2.1471166666666672
NASA93,50,DummyMedian,{},720.1277777777777,1427.037392058573,227.5,1.4651832058307561,0.9479166666666666
NASA93,50,TabPFN,{},164.34404623243546,300.84108465017374,35.966015625,0.334376959129528,0.14985839843749998
NASA93,50,TabICLv2,{},300.3874139361912,620.7674619966399,49.05991134643554,0.6111729164238061,0.20441629727681476
NASA93,50,TabDPT,{},305.86472726398046,698.1335598849666,53.56400375366211,0.6223171435298827,0.2231833489735921
China,1,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2313.0784714204383,5412.668169668252,1180.7865351622129,0.7017872522686577,0.8884774530942159
China,1,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",1963.644362392236,4011.6111229578723,1058.970809832152,0.5957690577915562,0.7968177651107239
China,1,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",1839.0136810048155,3957.669738706647,817.0611647838305,0.557956149790412,0.6147939539381719
China,1,DummyMean,{},3222.880125313283,5577.186874130643,2960.645363408521,0.9778207767183713,2.2277241259657794
China,1,DummyMedian,{},2368.37,5619.575949304361,1273.0,0.7185626839693194,0.9578630549285176
China,1,TabPFN,{},1857.1665542602539,4092.5120985426606,726.9217529296875,0.56346372560339,0.5469689638297122
China,1,TabICLv2,{},1851.8475036621094,3999.4029619023017,836.27294921875,0.561849927390285,0.6292497736785176
China,1,TabDPT,{},1874.9857348632813,4015.8325677905996,846.6847229003906,0.5688700591746839,0.6370840653878034
China,2,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2797.4862474335478,5360.85322782474,1268.4861612335121,0.8848102771488022,0.9473384325866409
China,2,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 300}",1914.68786457119,3816.373711921561,848.7921794396539,0.6055920745486796,0.6339000593275981
China,2,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2227.733486774638,4420.705766626843,930.1108793313695,0.7046045304619706,0.6946309778426957
China,2,DummyMean,{},3594.7701253132823,5243.96279346289,2843.0,1.1369813001878697,2.123226288274832
China,2,DummyMedian,{},2909.24,5496.103406960244,1471.5,0.9201566059722078,1.098954443614638
China,2,TabPFN,{},1886.7872720336914,3499.916525298847,913.3814086914062,0.5967674624390158,0.6821369743774506
China,2,TabICLv2,{},2019.4475192260743,3783.239034333711,859.4644775390625,0.6387262567646738,0.6418704089164021
China,2,TabDPT,{},1996.7749829101563,3526.0224893624345,905.1262817382812,0.6315552141331835,0.675971831021868
China,3,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3969.330857082617,8680.37826427112,1346.6210715155812,1.3769421675790832,1.048770304918677
China,3,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 5, ""regressor__model__n_estimators"": 600}",2914.8535834572185,6131.449484757034,894.3919120680213,1.0111489709202899,0.6965669097102969
China,3,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2653.8243655147753,5457.561332353971,848.2588226544776,0.9205991653998428,0.6606377123477241
China,3,DummyMean,{},4436.160726817042,8293.051435450821,2786.1102756892233,1.5388832493046878,2.169867815957339
China,3,DummyMedian,{},4016.83,8723.967494781258,1388.5,1.3934193964022004,1.081386292834891
China,3,TabPFN,{},2932.5723013305665,6109.64639367037,846.6201782226562,1.0172955106454218,0.6593615095192027
China,3,TabICLv2,{},2868.521145019531,6182.632814310057,948.7525634765625,0.9950764663827106,0.7389038656359521
China,3,TabDPT,{},2868.7012673950194,5994.253115287102,968.1737976074219,0.9951389499858831,0.7540294373889579
China,4,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.1}",89402.08040923957,870955.074782991,979.2194296697483,28.534587367601134,0.715280810569575
China,4,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2601.6637550401642,6262.4092290261115,820.9748076219856,0.8303766688592906,0.5996894138948032
China,4,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2633.6338552806847,6446.16292707467,874.6115863634183,0.8405806105828862,0.6388689454809483
China,4,DummyMean,{},3666.02962406015,7169.730291338396,2632.2030075187968,1.1700918157733067,1.9227195087792526
China,4,DummyMedian,{},3017.56,7478.035897212583,1090.5,0.963118856550453,0.7965668371073776
China,4,TabPFN,{},2429.0029025268555,5811.350234905579,853.2306518554688,0.7752682624502567,0.623251023999612
China,4,TabICLv2,{},2452.384592590332,5932.590347739418,833.97265625,0.7827310292546127,0.6091838248721695
China,4,TabDPT,{},2472.1214682006835,6282.25444959966,787.3895874023438,0.7890304755190516,0.5751567475546704
China,5,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3214.5478393075796,6030.873465038191,1264.3629808630214,1.0458524699116771,1.0171866298173946
China,5,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2351.3459784260826,4625.699642372101,586.1102192201937,0.765009924283322,0.47152873629943176
China,5,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2244.872572511001,4341.940784130466,833.0162649184094,0.7303688238478148,0.6701659412054782
China,5,DummyMean,{},3582.371313131314,5617.331558104863,2822.84,1.1655237605006854,2.2709895414320194
China,5,DummyMedian,{},3260.3939393939395,6098.836695666153,1368.0,1.0607684890247933,1.1005631536604987
China,5,TabPFN,{},2199.967861907651,4226.426976509059,601.3116455078125,0.7157590856068997,0.4837583632403962
China,5,TabICLv2,{},2253.3683280559503,4343.215515988037,744.554931640625,0.7331329161446539,0.5989983359940668
China,5,TabDPT,{},2172.1152131051726,4091.550514758916,785.9871826171875,0.7066972321208651,0.632330798565718
China,6,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2708.3882218425856,5365.3279862420695,1256.3175513644562,0.8732994193733719,0.9333711377150492
China,6,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2462.078851386345,6005.426166038055,1064.9030924024967,0.7938788147233795,0.7911612870746632
China,6,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2498.493220532422,6276.99206400089,1055.3265169477327,0.8056203542765541,0.7840464464693407
China,6,DummyMean,{},3884.0127067669177,7199.965460277916,3190.5563909774437,1.2523706957161214,2.3703985074126623
China,6,DummyMedian,{},3149.05,7415.8714140686125,1375.0,1.015387496666478,1.0215453194650816
China,6,TabPFN,{},2294.8783627319335,5618.891724876947,843.4013671875,0.7399662742377682,0.6265983411497028
China,6,TabICLv2,{},2359.854512023926,5736.242573345282,798.724365234375,0.7609173450599601,0.5934059177075595
China,6,TabDPT,{},2373.316319885254,6139.771777066239,773.6324462890625,0.7652580037935206,0.5747640759948458
China,7,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3364.2094371362855,7596.5296987387865,1126.4166581992874,1.1091542649862363,0.8759071992218409
China,7,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2486.164785259339,5103.1662190990455,753.0735021551226,0.8196696212160579,0.585593703075523
China,7,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2557.0806494534463,4776.454501149073,982.7044937489892,0.8430500422914573,0.7641559049370056
China,7,DummyMean,{},3900.9664160401003,7382.3793744652685,2574.3182957393483,1.2861189586347594,2.0018027183043143
China,7,DummyMedian,{},3419.18,7797.710976947016,1214.5,1.127277641484723,0.9444012441679627
China,7,TabPFN,{},2563.4814657592774,5153.923739001147,801.7557983398438,0.8451603427461903,0.6234492988645752
China,7,TabICLv2,{},2442.1282092285155,4985.846899513408,780.2538452148438,0.8051510970181246,0.6067292731064103
China,7,TabDPT,{},2389.740275268555,4695.60024093393,764.8187866210938,0.7878791936270654,0.5947268947286888
China,8,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3059.165934612544,5970.963917817514,1225.5756563589566,0.9847195977165911,0.9750005221630522
China,8,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2005.1031150139854,3850.1440619255854,705.1887196910038,0.6454257058948748,0.5610093235409737
China,8,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",1949.8134018509197,3694.093034888612,757.1222699100356,0.6276284156309534,0.6023247970644674
China,8,DummyMean,{},3565.3509774436093,5636.78902407529,2546.9586466165415,1.1476562747065868,2.026220084818251
China,8,DummyMedian,{},3123.38,6053.140092547008,1403.5,1.0053895613562365,1.1165473349244233
China,8,TabPFN,{},2166.5273989868165,4160.310345823283,924.9776000976562,0.6973868153518378,0.7358612570387082
China,8,TabICLv2,{},2213.296784667969,4297.642240890016,869.0384521484375,0.7124414843818228,0.691359150476084
China,8,TabDPT,{},2259.9216018676757,4311.9945572268,844.2196044921875,0.7274496180423853,0.6716146416007857
China,9,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2963.998612494894,6984.270692657606,1111.4480456243764,0.9498873890971543,0.812462021655246
China,9,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2413.487715966688,5860.658340351165,1068.8847704784894,0.7734624218355975,0.7813485164316443
China,9,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2473.504493066705,5980.262680104173,1081.8421893099185,0.7926962971354158,0.7908203138230399
China,9,DummyMean,{},3799.2867669172933,6821.338440967575,2789.5,1.2175763417178904,2.0391081871345027
China,9,DummyMedian,{},3070.42,7102.078280334566,1172.5,0.9839927808794507,0.8570906432748538
China,9,TabPFN,{},2179.1495947265626,5408.930464988471,808.4013061523438,0.6983629176683706,0.5909366273043448
China,9,TabICLv2,{},2364.131907043457,5673.967410454911,833.3516845703125,0.7576451200739738,0.6091752080192343
China,9,TabDPT,{},2217.1285304260255,5490.395385711033,780.7548217773438,0.710534216237868,0.570727208901567
China,10,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2734.797510367298,5208.26060681011,1248.3304225783077,0.858434194379052,0.966574078651419
China,10,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 5, ""regressor__model__n_estimators"": 300}",2233.641390098585,3907.1600587139924,959.2796368678614,0.7011247231183353,0.7427639464714374
China,10,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",2336.959387570907,4081.553117789921,985.9249598885826,0.7335555343900254,0.763395245751903
China,10,DummyMean,{},3315.5885101010103,4995.867928562572,2855.8725,1.0407405084915191,2.2112833914053427
China,10,DummyMedian,{},2803.5858585858587,5291.023569607436,1360.0,0.8800263854139689,1.0530391018195897
China,10,TabPFN,{},2260.1248591259273,3902.9091976255318,945.42138671875,0.7094377025300344,0.7320335940524584
China,10,TabICLv2,{},2132.5082613241793,3765.1030673598325,900.535400390625,0.6693797271559725,0.6972786685177119
China,10,TabDPT,{},2223.478467536695,3767.561265270841,981.372802734375,0.6979346513821719,0.7598705402511614
China,11,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3146.214654322894,6199.350784046899,1243.3944453006266,1.049511542402033,1.01667575249438
China,11,RandomForest,"{""regressor__model__max_depth"": 8, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",3051.4694196878054,6936.418970250908,924.3788257801758,1.0179065096047668,0.7558289662961373
China,11,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 1.0}",3272.4141348335083,7578.826482153347,1028.6194927395068,1.0916090551254725,0.8410625451672173
China,11,DummyMean,{},4014.601929824562,7616.625567045545,2955.754385964912,1.3391874129475523,2.4168065298159545
China,11,DummyMedian,{},3560.19,8016.596359428358,1401.0,1.1876050774254714,1.1455437448896157
China,11,TabPFN,{},2855.2150115966797,6389.375137726524,1013.7311401367188,0.9524401351932462,0.8288889126220105
China,11,TabICLv2,{},2800.979364013672,6251.874539299665,1016.9683227539062,0.9343482551399236,0.8315358321781735
China,11,TabDPT,{},2889.707679443359,6740.381936660701,985.3028564453125,0.9639461692725135,0.805644199873518
China,12,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3328.273114437128,7418.350841924209,1186.7084470849954,1.098372741323239,0.8339483113738548
China,12,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 300}",2241.347205374219,5291.643546270756,604.178918689637,0.739673274871976,0.42458110940944277
China,12,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2449.645032772943,5553.832452582762,672.4006289196639,0.8084142248556746,0.47252328103982
China,12,DummyMean,{},4149.860526315789,7157.292357127485,2886.4824561403507,1.3695071064411217,2.0284486691077657
China,12,DummyMedian,{},3444.49,7454.823566658033,1349.0,1.1367258015423756,0.9479971890372453
China,12,TabPFN,{},2366.8872561645508,5319.936113017942,634.6137084960938,0.7811030989853601,0.44596887455804196
China,12,TabICLv2,{},2395.8274298095703,5512.445351951788,626.9760437011719,0.790653726823853,0.44060157674010675
China,12,TabDPT,{},2397.7215701293944,5432.107827348605,666.671630859375,0.7912788173810286,0.4684972809974526
China,13,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2773.1903713627257,6310.554350171179,1213.6971775692205,0.8713836165935942,0.9647831300232277
China,13,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": ""sqrt"", ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",2283.9667005500164,4504.431119853914,977.9342774531702,0.7176612122472633,0.7773722396289111
China,13,GradientBoosting,"{""regressor__model__learning_rate"": 0.03, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2270.863171060766,4251.687752681836,953.1657443334191,0.7135438602492203,0.7576834215686956
China,13,DummyMean,{},3292.47082706767,6102.6727150535025,2299.3558897243106,1.0345503743435112,1.8277868757744917
China,13,DummyMedian,{},2823.14,6419.186055879671,1324.5,0.8870786400939343,1.0528616852146264
China,13,TabPFN,{},2101.551416320801,4232.003547240632,924.41455078125,0.6603432250888507,0.7348287367100557
China,13,TabICLv2,{},2195.065062866211,4421.406796374891,1023.1751098632812,0.6897268045102493,0.8133347455193015
China,13,TabDPT,{},2208.9666491699218,4382.19562847017,949.4326171875,0.694094919542959,0.754715911913752
China,14,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",1995.1429842532434,4065.099773017146,1124.2751966744502,0.5908345040620745,0.8315644945816939
China,14,RandomForest,"{""regressor__model__max_depth"": null, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",1616.585832974754,3623.497443641918,707.4364083504421,0.4787299438876603,0.5232517813242915
China,14,GradientBoosting,"{""regressor__model__learning_rate"": 0.1, ""regressor__model__max_depth"": 4, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",1646.1258731088546,3698.8149494009713,570.6884083913124,0.4874778256687436,0.42210681094031977
China,14,DummyMean,{},3100.9957894736835,4248.260632811587,2966.771929824561,0.918317796685647,2.19435793626077
China,14,DummyMedian,{},2045.1,4110.889105777484,1200.5,0.605628595942263,0.8879437869822485
China,14,TabPFN,{},1724.6284616088867,3665.872637779476,760.2534484863281,0.5107253013183978,0.5623176394129646
China,14,TabICLv2,{},1740.731353302002,3733.17101073076,678.8314208984375,0.515493954042818,0.502094246226655
China,14,TabDPT,{},1727.827518157959,3692.692105918105,752.762451171875,0.5116726584775364,0.5567769609259431
China,15,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",3645.2510190975377,7203.66266357398,1289.167287462358,1.2324488777195814,1.0191045750690577
China,15,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 3, ""regressor__model__n_estimators"": 600}",2273.376232425569,4102.949281556954,817.6073027968409,0.7686219609043317,0.6463298836338663
China,15,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 2, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",2192.293445445202,3850.6007459712764,893.253655300372,0.7412081040004335,0.7061293717789502
China,15,DummyMean,{},3990.903181818181,6798.534749406941,2777.795,1.3493128790721876,2.195885375494071
China,15,DummyMedian,{},3725.191919191919,7296.353594623672,1372.0,1.2594766659539307,1.084584980237154
China,15,TabPFN,{},2335.1737729467527,4448.456401216593,861.54833984375,0.7895155314875776,0.6810658812994071
China,15,TabICLv2,{},2408.6623381027066,4580.6610149900935,931.58642578125,0.814361803850489,0.7364319571393281
China,15,TabDPT,{},2319.704904883799,4330.8664089810945,858.6279296875,0.7842855517183106,0.6787572566699605
China,16,ElasticNet,"{""regressor__model__alpha"": 1.0, ""regressor__model__l1_ratio"": 0.5}",2518.1253513825113,4684.072610893981,1230.214430410521,0.778591632674561,0.9348133969684809
China,16,RandomForest,"{""regressor__model__max_depth"": 16, ""regressor__model__max_features"": 0.6, ""regressor__model__min_samples_leaf"": 1, ""regressor__model__n_estimators"": 600}",1923.5909793647304,3435.7871618513364,851.1653297967857,0.5947646094740179,0.6467821654990773
China,16,GradientBoosting,"{""regressor__model__learning_rate"": 0.05, ""regressor__model__max_depth"": 3, ""regressor__model__n_estimators"": 200, ""regressor__model__subsample"": 0.7}",1900.5557483351274,3437.8106598627014,987.8779955892682,0.5876422324539352,0.7506671699006597
China,16,DummyMean,{},3297.1504260651627,4646.608471629879,3000.0200501253134,1.0194622487694196,2.2796504940161957
